student_name,student_email,course_title,course_code,subject,credits,instructor_name,instructor_email,semester,grade
Sam Brown,sam.brown@fakeuniversity.edu,English Writing,ENGW1111,English,4,Jordan Johnson,jordan.johnson@fakeuniversity.edu,Spring 2024,89
Jane Wilson,jane.wilson@fakeuniversity.edu,English Writing,ENGW1111,English,4,Jordan Johnson,jordan.johnson@fakeuniversity.edu,Spring 2024,71
Katie Lee,katie.lee@fakeuniversity.edu,English Writing,ENGW1111,English,4,Jordan Johnson,jordan.johnson@fakeuniversity.edu,Spring 2024,82
Jane Lee,jane.lee@fakeuniversity.edu,English Writing,ENGW1111,English,4,Jordan Johnson,jordan.johnson@fakeuniversity.edu,Spring 2024,53
Chris Smith,chris.smith@fakeuniversity.edu,English Writing,ENGW1111,English,4,Jordan Johnson,jordan.johnson@fakeuniversity.edu,Spring 2024,87
Morgan Johnson,morgan.johnson@fakeuniversity.edu,English Writing,ENGW1111,English,4,Jordan Johnson,jordan.johnson@fakeuniversity.edu,Spring 2024,74
Alex Brown,alex.brown@fakeuniversity.edu,English Writing,ENGW1111,English,4,Jordan Johnson,jordan.johnson@fakeuniversity.edu,Spring 2024,50
John Johnson,john.johnson@fakeuniversity.edu,English Writing,ENGW1111,English,4,Jordan Johnson,jordan.johnson@fakeuniversity.edu,Spring 2024,61
Alex Martinez,alex.martinez@fakeuniversity.edu,English Writing,ENGW1111,English,4,Jordan Johnson,jordan.johnson@fakeuniversity.edu,Spring 2024,72
Jordan Smith,jordan.smith@fakeuniversity.edu,English Writing,ENGW1111,English,4,Jordan Johnson,jordan.johnson@fakeuniversity.edu,Spring 2024,100
Taylor Thomas,taylor.thomas@fakeuniversity.edu,English Writing,ENGW1111,English,4,Jordan Johnson,jordan.johnson@fakeuniversity.edu,Spring 2024,57
Sam Brown,sam.brown@fakeuniversity.edu,English Writing,ENGW1111,English,4,Jordan Johnson,jordan.johnson@fakeuniversity.edu,Spring 2024,100
Alex Lee,alex.lee@fakeuniversity.edu,English Writing,ENGW1111,English,4,Jordan Johnson,jordan.johnson@fakeuniversity.edu,Spring 2024,66
Alex Garcia,alex.garcia@fakeuniversity.edu,English Writing,ENGW1111,English,4,Jordan Johnson,jordan.johnson@fakeuniversity.edu,Spring 2024,51
Jordan Anderson,jordan.anderson@fakeuniversity.edu,English Writing,ENGW1111,English,4,Jordan Johnson,jordan.johnson@fakeuniversity.edu,Spring 2024,99
John Martinez,john.martinez@fakeuniversity.edu,English Writing,ENGW1111,English,4,Jordan Johnson,jordan.johnson@fakeuniversity.edu,Summer 2024,86
Jordan Jackson,jordan.jackson@fakeuniversity.edu,English Writing,ENGW1111,English,4,Jordan Johnson,jordan.johnson@fakeuniversity.edu,Summer 2024,51
Jordan Martinez,jordan.martinez@fakeuniversity.edu,English Writing,ENGW1111,English,4,Jordan Johnson,jordan.johnson@fakeuniversity.edu,Summer 2024,74
Morgan Lee,morgan.lee@fakeuniversity.edu,English Writing,ENGW1111,English,4,Jordan Johnson,jordan.johnson@fakeuniversity.edu,Summer 2024,91
Taylor Brown,taylor.brown@fakeuniversity.edu,English Writing,ENGW1111,English,4,Jordan Johnson,jordan.johnson@fakeuniversity.edu,Summer 2024,72
Sam Johnson,sam.johnson@fakeuniversity.edu,English Writing,ENGW1111,English,4,Jordan Johnson,jordan.johnson@fakeuniversity.edu,Summer 2024,92
Sam Brown,sam.brown@fakeuniversity.edu,English Writing,ENGW1111,English,4,Jordan Johnson,jordan.johnson@fakeuniversity.edu,Summer 2024,71
Morgan Lee,morgan.lee@fakeuniversity.edu,English Writing,ENGW1111,English,4,Jordan Johnson,jordan.johnson@fakeuniversity.edu,Summer 2024,86
Katie Garcia,katie.garcia@fakeuniversity.edu,English Writing,ENGW1111,English,4,Jordan Johnson,jordan.johnson@fakeuniversity.edu,Summer 2024,60
Katie Johnson,katie.johnson@fakeuniversity.edu,English Writing,ENGW1111,English,4,Jordan Johnson,jordan.johnson@fakeuniversity.edu,Summer 2024,51
Jane Brown,jane.brown@fakeuniversity.edu,English Writing,ENGW1111,English,4,Jordan Johnson,jordan.johnson@fakeuniversity.edu,Summer 2024,92
Cameron Lee,cameron.lee@fakeuniversity.edu,English Writing,ENGW1111,English,4,Jordan Johnson,jordan.johnson@fakeuniversity.edu,Summer 2024,78
Jane Wilson,jane.wilson@fakeuniversity.edu,English Writing,ENGW1111,English,4,Jordan Johnson,jordan.johnson@fakeuniversity.edu,Summer 2024,89
Morgan Thomas,morgan.thomas@fakeuniversity.edu,English Writing,ENGW1111,English,4,Jordan Johnson,jordan.johnson@fakeuniversity.edu,Summer 2024,59
John Thomas,john.thomas@fakeuniversity.edu,English Writing,ENGW1111,English,4,Jordan Johnson,jordan.johnson@fakeuniversity.edu,Summer 2024,77
John Lee,john.lee@fakeuniversity.edu,English Writing,ENGW1111,English,4,Jordan Johnson,jordan.johnson@fakeuniversity.edu,Summer 2024,99
John Anderson,john.anderson@fakeuniversity.edu,English Writing,ENGW1111,English,4,Jordan Johnson,jordan.johnson@fakeuniversity.edu,Summer 2024,56
Katie Garcia,katie.garcia@fakeuniversity.edu,English Writing,ENGW1111,English,4,Jordan Johnson,jordan.johnson@fakeuniversity.edu,Summer 2024,98
Sam Garcia,sam.garcia@fakeuniversity.edu,English Writing,ENGW1111,English,4,Jordan Johnson,jordan.johnson@fakeuniversity.edu,Summer 2024,52
Morgan Wilson,morgan.wilson@fakeuniversity.edu,English Writing,ENGW1111,English,4,Jordan Johnson,jordan.johnson@fakeuniversity.edu,Summer 2024,88
Chris Jackson,chris.jackson@fakeuniversity.edu,English Writing,ENGW1111,English,4,Jordan Johnson,jordan.johnson@fakeuniversity.edu,Summer 2024,66
Sam Lee,sam.lee@fakeuniversity.edu,English Writing,ENGW1111,English,4,Jordan Johnson,jordan.johnson@fakeuniversity.edu,Summer 2024,71
Morgan Martinez,morgan.martinez@fakeuniversity.edu,English Writing,ENGW1111,English,4,Jordan Johnson,jordan.johnson@fakeuniversity.edu,Summer 2024,56
Jane Smith,jane.smith@fakeuniversity.edu,English Writing,ENGW1111,English,4,Jordan Johnson,jordan.johnson@fakeuniversity.edu,Summer 2024,75
Cameron Wilson,cameron.wilson@fakeuniversity.edu,English Writing,ENGW1111,English,4,Jordan Johnson,jordan.johnson@fakeuniversity.edu,Summer 2024,88
Katie Thomas,katie.thomas@fakeuniversity.edu,English Writing,ENGW1111,English,4,Cameron Johnson,cameron.johnson@fakeuniversity.edu,Fall 2024,64
Morgan Thomas,morgan.thomas@fakeuniversity.edu,English Writing,ENGW1111,English,4,Cameron Johnson,cameron.johnson@fakeuniversity.edu,Fall 2024,98
Sam Jackson,sam.jackson@fakeuniversity.edu,English Writing,ENGW1111,English,4,Cameron Johnson,cameron.johnson@fakeuniversity.edu,Fall 2024,62
Alex Lee,alex.lee@fakeuniversity.edu,English Writing,ENGW1111,English,4,Cameron Johnson,cameron.johnson@fakeuniversity.edu,Fall 2024,69
Jane Brown,jane.brown@fakeuniversity.edu,English Writing,ENGW1111,English,4,Cameron Johnson,cameron.johnson@fakeuniversity.edu,Fall 2024,60
John Martinez,john.martinez@fakeuniversity.edu,English Writing,ENGW1111,English,4,Cameron Johnson,cameron.johnson@fakeuniversity.edu,Fall 2024,52
Katie Garcia,katie.garcia@fakeuniversity.edu,English Writing,ENGW1111,English,4,Cameron Johnson,cameron.johnson@fakeuniversity.edu,Fall 2024,77
John Martinez,john.martinez@fakeuniversity.edu,English Writing,ENGW1111,English,4,Cameron Johnson,cameron.johnson@fakeuniversity.edu,Fall 2024,75
Chris Johnson,chris.johnson@fakeuniversity.edu,English Writing,ENGW1111,English,4,Cameron Johnson,cameron.johnson@fakeuniversity.edu,Fall 2024,79
Alex Smith,alex.smith@fakeuniversity.edu,English Writing,ENGW1111,English,4,Cameron Johnson,cameron.johnson@fakeuniversity.edu,Fall 2024,70
Cameron Jackson,cameron.jackson@fakeuniversity.edu,English Writing,ENGW1111,English,4,Cameron Johnson,cameron.johnson@fakeuniversity.edu,Fall 2024,82
Jane Johnson,jane.johnson@fakeuniversity.edu,English Writing,ENGW1111,English,4,Cameron Johnson,cameron.johnson@fakeuniversity.edu,Fall 2024,95
Jane Jackson,jane.jackson@fakeuniversity.edu,English Writing,ENGW1111,English,4,Cameron Johnson,cameron.johnson@fakeuniversity.edu,Fall 2024,68
Jordan Garcia,jordan.garcia@fakeuniversity.edu,English Writing,ENGW1111,English,4,Cameron Johnson,cameron.johnson@fakeuniversity.edu,Fall 2024,57
Cameron Anderson,cameron.anderson@fakeuniversity.edu,English Writing,ENGW1111,English,4,Cameron Johnson,cameron.johnson@fakeuniversity.edu,Spring 2024,57
Chris Garcia,chris.garcia@fakeuniversity.edu,English Writing,ENGW1111,English,4,Cameron Johnson,cameron.johnson@fakeuniversity.edu,Spring 2024,72
Katie Garcia,katie.garcia@fakeuniversity.edu,English Writing,ENGW1111,English,4,Cameron Johnson,cameron.johnson@fakeuniversity.edu,Spring 2024,74
Morgan Wilson,morgan.wilson@fakeuniversity.edu,English Writing,ENGW1111,English,4,Cameron Johnson,cameron.johnson@fakeuniversity.edu,Spring 2024,54
Katie Johnson,katie.johnson@fakeuniversity.edu,English Writing,ENGW1111,English,4,Cameron Johnson,cameron.johnson@fakeuniversity.edu,Spring 2024,100
Taylor Smith,taylor.smith@fakeuniversity.edu,English Writing,ENGW1111,English,4,Cameron Johnson,cameron.johnson@fakeuniversity.edu,Spring 2024,51
Taylor Anderson,taylor.anderson@fakeuniversity.edu,English Writing,ENGW1111,English,4,Cameron Johnson,cameron.johnson@fakeuniversity.edu,Spring 2024,72
Sam Jackson,sam.jackson@fakeuniversity.edu,English Writing,ENGW1111,English,4,Cameron Johnson,cameron.johnson@fakeuniversity.edu,Spring 2024,74
Katie Garcia,katie.garcia@fakeuniversity.edu,English Writing,ENGW1111,English,4,Cameron Johnson,cameron.johnson@fakeuniversity.edu,Spring 2024,84
Morgan Garcia,morgan.garcia@fakeuniversity.edu,English Writing,ENGW1111,English,4,Cameron Johnson,cameron.johnson@fakeuniversity.edu,Spring 2024,79
Jane Martinez,jane.martinez@fakeuniversity.edu,English Writing,ENGW1111,English,4,Cameron Johnson,cameron.johnson@fakeuniversity.edu,Spring 2024,80
Alex Wilson,alex.wilson@fakeuniversity.edu,English Writing,ENGW1111,English,4,Cameron Johnson,cameron.johnson@fakeuniversity.edu,Spring 2024,71
Jordan Lee,jordan.lee@fakeuniversity.edu,English Writing,ENGW1111,English,4,Cameron Johnson,cameron.johnson@fakeuniversity.edu,Spring 2024,52
Sam Brown,sam.brown@fakeuniversity.edu,English Writing,ENGW1111,English,4,Cameron Johnson,cameron.johnson@fakeuniversity.edu,Spring 2024,66
Morgan Anderson,morgan.anderson@fakeuniversity.edu,English Writing,ENGW1111,English,4,Cameron Johnson,cameron.johnson@fakeuniversity.edu,Spring 2024,81
Jane Garcia,jane.garcia@fakeuniversity.edu,English Writing,ENGW1111,English,4,Cameron Johnson,cameron.johnson@fakeuniversity.edu,Summer 2024,71
Jordan Johnson,jordan.johnson@fakeuniversity.edu,English Writing,ENGW1111,English,4,Cameron Johnson,cameron.johnson@fakeuniversity.edu,Summer 2024,55
Jordan Anderson,jordan.anderson@fakeuniversity.edu,English Writing,ENGW1111,English,4,Cameron Johnson,cameron.johnson@fakeuniversity.edu,Summer 2024,75
Taylor Lee,taylor.lee@fakeuniversity.edu,English Writing,ENGW1111,English,4,Cameron Johnson,cameron.johnson@fakeuniversity.edu,Summer 2024,90
Katie Thomas,katie.thomas@fakeuniversity.edu,English Writing,ENGW1111,English,4,Cameron Johnson,cameron.johnson@fakeuniversity.edu,Summer 2024,77
Morgan Anderson,morgan.anderson@fakeuniversity.edu,English Writing,ENGW1111,English,4,Cameron Johnson,cameron.johnson@fakeuniversity.edu,Summer 2024,75
Alex Garcia,alex.garcia@fakeuniversity.edu,English Writing,ENGW1111,English,4,Cameron Johnson,cameron.johnson@fakeuniversity.edu,Summer 2024,87
Taylor Garcia,taylor.garcia@fakeuniversity.edu,English Writing,ENGW1111,English,4,Cameron Johnson,cameron.johnson@fakeuniversity.edu,Summer 2024,59
Morgan Garcia,morgan.garcia@fakeuniversity.edu,English Writing,ENGW1111,English,4,Cameron Johnson,cameron.johnson@fakeuniversity.edu,Summer 2024,99
Jordan Thomas,jordan.thomas@fakeuniversity.edu,English Writing,ENGW1111,English,4,Cameron Johnson,cameron.johnson@fakeuniversity.edu,Summer 2024,87
Katie Wilson,katie.wilson@fakeuniversity.edu,English Writing,ENGW1111,English,4,Cameron Johnson,cameron.johnson@fakeuniversity.edu,Summer 2024,81
Morgan Johnson,morgan.johnson@fakeuniversity.edu,English Writing,ENGW1111,English,4,Cameron Johnson,cameron.johnson@fakeuniversity.edu,Summer 2024,95
Sam Lee,sam.lee@fakeuniversity.edu,English Writing,ENGW1111,English,4,Cameron Johnson,cameron.johnson@fakeuniversity.edu,Summer 2024,95
John Anderson,john.anderson@fakeuniversity.edu,English Writing,ENGW1111,English,4,Cameron Johnson,cameron.johnson@fakeuniversity.edu,Summer 2024,53
Morgan Anderson,morgan.anderson@fakeuniversity.edu,English Writing,ENGW1111,English,4,Cameron Johnson,cameron.johnson@fakeuniversity.edu,Summer 2024,57
Jane Brown,jane.brown@fakeuniversity.edu,English Writing,ENGW1111,English,4,Cameron Johnson,cameron.johnson@fakeuniversity.edu,Summer 2024,79
Alex Smith,alex.smith@fakeuniversity.edu,English Writing,ENGW1111,English,4,Cameron Johnson,cameron.johnson@fakeuniversity.edu,Summer 2024,72
Chris Brown,chris.brown@fakeuniversity.edu,English Writing,ENGW1111,English,4,Cameron Johnson,cameron.johnson@fakeuniversity.edu,Summer 2024,89
Taylor Martinez,taylor.martinez@fakeuniversity.edu,English Writing,ENGW1111,English,4,Cameron Johnson,cameron.johnson@fakeuniversity.edu,Summer 2024,79
Jordan Johnson,jordan.johnson@fakeuniversity.edu,English Writing,ENGW1111,English,4,John Brown,john.brown@fakeuniversity.edu,Fall 2024,88
Chris Martinez,chris.martinez@fakeuniversity.edu,English Writing,ENGW1111,English,4,John Brown,john.brown@fakeuniversity.edu,Fall 2024,81
Katie Johnson,katie.johnson@fakeuniversity.edu,English Writing,ENGW1111,English,4,John Brown,john.brown@fakeuniversity.edu,Fall 2024,92
Morgan Anderson,morgan.anderson@fakeuniversity.edu,English Writing,ENGW1111,English,4,John Brown,john.brown@fakeuniversity.edu,Fall 2024,88
Cameron Brown,cameron.brown@fakeuniversity.edu,English Writing,ENGW1111,English,4,John Brown,john.brown@fakeuniversity.edu,Fall 2024,51
Taylor Wilson,taylor.wilson@fakeuniversity.edu,English Writing,ENGW1111,English,4,John Brown,john.brown@fakeuniversity.edu,Fall 2024,66
Sam Martinez,sam.martinez@fakeuniversity.edu,English Writing,ENGW1111,English,4,John Brown,john.brown@fakeuniversity.edu,Fall 2024,74
Taylor Lee,taylor.lee@fakeuniversity.edu,English Writing,ENGW1111,English,4,John Brown,john.brown@fakeuniversity.edu,Fall 2024,70
Morgan Brown,morgan.brown@fakeuniversity.edu,English Writing,ENGW1111,English,4,John Brown,john.brown@fakeuniversity.edu,Fall 2024,80
Alex Wilson,alex.wilson@fakeuniversity.edu,English Writing,ENGW1111,English,4,John Brown,john.brown@fakeuniversity.edu,Fall 2024,94
Jane Jackson,jane.jackson@fakeuniversity.edu,English Writing,ENGW1111,English,4,John Brown,john.brown@fakeuniversity.edu,Fall 2024,59
John Brown,john.brown@fakeuniversity.edu,English Writing,ENGW1111,English,4,John Brown,john.brown@fakeuniversity.edu,Fall 2024,90
Alex Thomas,alex.thomas@fakeuniversity.edu,English Writing,ENGW1111,English,4,John Brown,john.brown@fakeuniversity.edu,Fall 2024,97
John Jackson,john.jackson@fakeuniversity.edu,English Writing,ENGW1111,English,4,John Brown,john.brown@fakeuniversity.edu,Fall 2024,68
Alex Martinez,alex.martinez@fakeuniversity.edu,English Writing,ENGW1111,English,4,John Brown,john.brown@fakeuniversity.edu,Fall 2024,67
Jane Martinez,jane.martinez@fakeuniversity.edu,English Writing,ENGW1111,English,4,John Brown,john.brown@fakeuniversity.edu,Fall 2024,79
John Anderson,john.anderson@fakeuniversity.edu,English Writing,ENGW1111,English,4,John Brown,john.brown@fakeuniversity.edu,Fall 2024,68
Taylor Jackson,taylor.jackson@fakeuniversity.edu,English Writing,ENGW1111,English,4,John Brown,john.brown@fakeuniversity.edu,Fall 2024,73
Cameron Smith,cameron.smith@fakeuniversity.edu,English Writing,ENGW1111,English,4,John Brown,john.brown@fakeuniversity.edu,Fall 2024,95
Morgan Garcia,morgan.garcia@fakeuniversity.edu,English Writing,ENGW1111,English,4,John Brown,john.brown@fakeuniversity.edu,Fall 2024,92
John Martinez,john.martinez@fakeuniversity.edu,English Writing,ENGW1111,English,4,John Brown,john.brown@fakeuniversity.edu,Spring 2024,73
Alex Jackson,alex.jackson@fakeuniversity.edu,English Writing,ENGW1111,English,4,John Brown,john.brown@fakeuniversity.edu,Spring 2024,68
Morgan Lee,morgan.lee@fakeuniversity.edu,English Writing,ENGW1111,English,4,John Brown,john.brown@fakeuniversity.edu,Spring 2024,70
Jordan Wilson,jordan.wilson@fakeuniversity.edu,English Writing,ENGW1111,English,4,John Brown,john.brown@fakeuniversity.edu,Spring 2024,96
Chris Smith,chris.smith@fakeuniversity.edu,English Writing,ENGW1111,English,4,John Brown,john.brown@fakeuniversity.edu,Spring 2024,59
Katie Brown,katie.brown@fakeuniversity.edu,English Writing,ENGW1111,English,4,John Brown,john.brown@fakeuniversity.edu,Spring 2024,96
Alex Garcia,alex.garcia@fakeuniversity.edu,English Writing,ENGW1111,English,4,John Brown,john.brown@fakeuniversity.edu,Spring 2024,97
Alex Garcia,alex.garcia@fakeuniversity.edu,English Writing,ENGW1111,English,4,John Brown,john.brown@fakeuniversity.edu,Spring 2024,75
Morgan Johnson,morgan.johnson@fakeuniversity.edu,English Writing,ENGW1111,English,4,John Brown,john.brown@fakeuniversity.edu,Spring 2024,53
Chris Wilson,chris.wilson@fakeuniversity.edu,English Writing,ENGW1111,English,4,John Brown,john.brown@fakeuniversity.edu,Spring 2024,54
Sam Lee,sam.lee@fakeuniversity.edu,English Writing,ENGW1111,English,4,John Brown,john.brown@fakeuniversity.edu,Spring 2024,56
Katie Anderson,katie.anderson@fakeuniversity.edu,English Writing,ENGW1111,English,4,John Brown,john.brown@fakeuniversity.edu,Spring 2024,64
Chris Johnson,chris.johnson@fakeuniversity.edu,English Writing,ENGW1111,English,4,John Brown,john.brown@fakeuniversity.edu,Spring 2024,64
Katie Smith,katie.smith@fakeuniversity.edu,English Writing,ENGW1111,English,4,John Brown,john.brown@fakeuniversity.edu,Spring 2024,75
John Thomas,john.thomas@fakeuniversity.edu,English Writing,ENGW1111,English,4,John Brown,john.brown@fakeuniversity.edu,Spring 2024,66
Morgan Thomas,morgan.thomas@fakeuniversity.edu,English Writing,ENGW1111,English,4,John Brown,john.brown@fakeuniversity.edu,Spring 2024,69
Cameron Garcia,cameron.garcia@fakeuniversity.edu,English Writing,ENGW1111,English,4,John Brown,john.brown@fakeuniversity.edu,Spring 2024,81
Sam Johnson,sam.johnson@fakeuniversity.edu,English Writing,ENGW1111,English,4,John Brown,john.brown@fakeuniversity.edu,Spring 2024,72
John Jackson,john.jackson@fakeuniversity.edu,English Writing,ENGW1111,English,4,John Brown,john.brown@fakeuniversity.edu,Summer 2024,88
Alex Martinez,alex.martinez@fakeuniversity.edu,English Writing,ENGW1111,English,4,John Brown,john.brown@fakeuniversity.edu,Summer 2024,61
Chris Jackson,chris.jackson@fakeuniversity.edu,English Writing,ENGW1111,English,4,John Brown,john.brown@fakeuniversity.edu,Summer 2024,55
Morgan Lee,morgan.lee@fakeuniversity.edu,English Writing,ENGW1111,English,4,John Brown,john.brown@fakeuniversity.edu,Summer 2024,80
Chris Thomas,chris.thomas@fakeuniversity.edu,English Writing,ENGW1111,English,4,John Brown,john.brown@fakeuniversity.edu,Summer 2024,56
Taylor Brown,taylor.brown@fakeuniversity.edu,English Writing,ENGW1111,English,4,John Brown,john.brown@fakeuniversity.edu,Summer 2024,54
Jordan Lee,jordan.lee@fakeuniversity.edu,English Writing,ENGW1111,English,4,John Brown,john.brown@fakeuniversity.edu,Summer 2024,63
Morgan Smith,morgan.smith@fakeuniversity.edu,English Writing,ENGW1111,English,4,John Brown,john.brown@fakeuniversity.edu,Summer 2024,75
Morgan Wilson,morgan.wilson@fakeuniversity.edu,English Writing,ENGW1111,English,4,John Brown,john.brown@fakeuniversity.edu,Summer 2024,59
Morgan Garcia,morgan.garcia@fakeuniversity.edu,English Writing,ENGW1111,English,4,John Brown,john.brown@fakeuniversity.edu,Summer 2024,85
Cameron Thomas,cameron.thomas@fakeuniversity.edu,English Writing,ENGW1111,English,4,Cameron Smith,cameron.smith@fakeuniversity.edu,Fall 2024,75
Taylor Martinez,taylor.martinez@fakeuniversity.edu,English Writing,ENGW1111,English,4,Cameron Smith,cameron.smith@fakeuniversity.edu,Fall 2024,92
Sam Jackson,sam.jackson@fakeuniversity.edu,English Writing,ENGW1111,English,4,Cameron Smith,cameron.smith@fakeuniversity.edu,Fall 2024,69
Sam Smith,sam.smith@fakeuniversity.edu,English Writing,ENGW1111,English,4,Cameron Smith,cameron.smith@fakeuniversity.edu,Fall 2024,63
Taylor Smith,taylor.smith@fakeuniversity.edu,English Writing,ENGW1111,English,4,Cameron Smith,cameron.smith@fakeuniversity.edu,Fall 2024,74
Sam Lee,sam.lee@fakeuniversity.edu,English Writing,ENGW1111,English,4,Cameron Smith,cameron.smith@fakeuniversity.edu,Fall 2024,64
Jane Jackson,jane.jackson@fakeuniversity.edu,English Writing,ENGW1111,English,4,Cameron Smith,cameron.smith@fakeuniversity.edu,Fall 2024,74
John Martinez,john.martinez@fakeuniversity.edu,English Writing,ENGW1111,English,4,Cameron Smith,cameron.smith@fakeuniversity.edu,Fall 2024,57
Jane Martinez,jane.martinez@fakeuniversity.edu,English Writing,ENGW1111,English,4,Cameron Smith,cameron.smith@fakeuniversity.edu,Fall 2024,60
Morgan Anderson,morgan.anderson@fakeuniversity.edu,English Writing,ENGW1111,English,4,Cameron Smith,cameron.smith@fakeuniversity.edu,Fall 2024,85
Jane Garcia,jane.garcia@fakeuniversity.edu,English Writing,ENGW1111,English,4,Cameron Smith,cameron.smith@fakeuniversity.edu,Fall 2024,66
Katie Garcia,katie.garcia@fakeuniversity.edu,English Writing,ENGW1111,English,4,Cameron Smith,cameron.smith@fakeuniversity.edu,Fall 2024,94
Morgan Wilson,morgan.wilson@fakeuniversity.edu,English Writing,ENGW1111,English,4,Cameron Smith,cameron.smith@fakeuniversity.edu,Spring 2024,63
John Martinez,john.martinez@fakeuniversity.edu,English Writing,ENGW1111,English,4,Cameron Smith,cameron.smith@fakeuniversity.edu,Spring 2024,88
Taylor Thomas,taylor.thomas@fakeuniversity.edu,English Writing,ENGW1111,English,4,Cameron Smith,cameron.smith@fakeuniversity.edu,Spring 2024,77
Morgan Jackson,morgan.jackson@fakeuniversity.edu,English Writing,ENGW1111,English,4,Cameron Smith,cameron.smith@fakeuniversity.edu,Spring 2024,70
Chris Smith,chris.smith@fakeuniversity.edu,English Writing,ENGW1111,English,4,Cameron Smith,cameron.smith@fakeuniversity.edu,Spring 2024,100
Alex Thomas,alex.thomas@fakeuniversity.edu,English Writing,ENGW1111,English,4,Cameron Smith,cameron.smith@fakeuniversity.edu,Spring 2024,69
Taylor Garcia,taylor.garcia@fakeuniversity.edu,English Writing,ENGW1111,English,4,Cameron Smith,cameron.smith@fakeuniversity.edu,Spring 2024,56
Sam Johnson,sam.johnson@fakeuniversity.edu,English Writing,ENGW1111,English,4,Cameron Smith,cameron.smith@fakeuniversity.edu,Spring 2024,82
Katie Lee,katie.lee@fakeuniversity.edu,English Writing,ENGW1111,English,4,Cameron Smith,cameron.smith@fakeuniversity.edu,Spring 2024,58
Morgan Smith,morgan.smith@fakeuniversity.edu,English Writing,ENGW1111,English,4,Cameron Smith,cameron.smith@fakeuniversity.edu,Spring 2024,50
Katie Garcia,katie.garcia@fakeuniversity.edu,English Writing,ENGW1111,English,4,Cameron Smith,cameron.smith@fakeuniversity.edu,Spring 2024,52
Cameron Jackson,cameron.jackson@fakeuniversity.edu,English Writing,ENGW1111,English,4,Cameron Smith,cameron.smith@fakeuniversity.edu,Spring 2024,67
Jordan Thomas,jordan.thomas@fakeuniversity.edu,English Writing,ENGW1111,English,4,Cameron Smith,cameron.smith@fakeuniversity.edu,Spring 2024,60
Jordan Wilson,jordan.wilson@fakeuniversity.edu,English Writing,ENGW1111,English,4,Cameron Smith,cameron.smith@fakeuniversity.edu,Spring 2024,71
Sam Jackson,sam.jackson@fakeuniversity.edu,English Writing,ENGW1111,English,4,Cameron Smith,cameron.smith@fakeuniversity.edu,Spring 2024,62
Alex Wilson,alex.wilson@fakeuniversity.edu,English Writing,ENGW1111,English,4,Cameron Smith,cameron.smith@fakeuniversity.edu,Spring 2024,70
John Garcia,john.garcia@fakeuniversity.edu,English Writing,ENGW1111,English,4,Cameron Smith,cameron.smith@fakeuniversity.edu,Spring 2024,69
Cameron Johnson,cameron.johnson@fakeuniversity.edu,English Writing,ENGW1111,English,4,Cameron Smith,cameron.smith@fakeuniversity.edu,Spring 2024,79
Chris Garcia,chris.garcia@fakeuniversity.edu,English Writing,ENGW1111,English,4,Cameron Smith,cameron.smith@fakeuniversity.edu,Spring 2024,82
Morgan Thomas,morgan.thomas@fakeuniversity.edu,English Writing,ENGW1111,English,4,Cameron Smith,cameron.smith@fakeuniversity.edu,Spring 2024,98
Chris Martinez,chris.martinez@fakeuniversity.edu,English Writing,ENGW1111,English,4,Cameron Smith,cameron.smith@fakeuniversity.edu,Spring 2024,82
Chris Anderson,chris.anderson@fakeuniversity.edu,English Writing,ENGW1111,English,4,Cameron Smith,cameron.smith@fakeuniversity.edu,Spring 2024,67
Sam Garcia,sam.garcia@fakeuniversity.edu,English Writing,ENGW1111,English,4,Cameron Smith,cameron.smith@fakeuniversity.edu,Spring 2024,93
Jordan Johnson,jordan.johnson@fakeuniversity.edu,English Writing,ENGW1111,English,4,Cameron Smith,cameron.smith@fakeuniversity.edu,Spring 2024,56
John Thomas,john.thomas@fakeuniversity.edu,English Writing,ENGW1111,English,4,Cameron Smith,cameron.smith@fakeuniversity.edu,Spring 2024,93
Morgan Martinez,morgan.martinez@fakeuniversity.edu,English Writing,ENGW1111,English,4,Cameron Smith,cameron.smith@fakeuniversity.edu,Spring 2024,73
Alex Johnson,alex.johnson@fakeuniversity.edu,English Writing,ENGW1111,English,4,Cameron Smith,cameron.smith@fakeuniversity.edu,Summer 2024,76
Taylor Garcia,taylor.garcia@fakeuniversity.edu,English Writing,ENGW1111,English,4,Cameron Smith,cameron.smith@fakeuniversity.edu,Summer 2024,91
Taylor Lee,taylor.lee@fakeuniversity.edu,English Writing,ENGW1111,English,4,Cameron Smith,cameron.smith@fakeuniversity.edu,Summer 2024,68
Sam Garcia,sam.garcia@fakeuniversity.edu,English Writing,ENGW1111,English,4,Cameron Smith,cameron.smith@fakeuniversity.edu,Summer 2024,85
Alex Thomas,alex.thomas@fakeuniversity.edu,English Writing,ENGW1111,English,4,Cameron Smith,cameron.smith@fakeuniversity.edu,Summer 2024,60
Jordan Wilson,jordan.wilson@fakeuniversity.edu,English Writing,ENGW1111,English,4,Cameron Smith,cameron.smith@fakeuniversity.edu,Summer 2024,72
Sam Martinez,sam.martinez@fakeuniversity.edu,English Writing,ENGW1111,English,4,Cameron Smith,cameron.smith@fakeuniversity.edu,Summer 2024,65
Jane Smith,jane.smith@fakeuniversity.edu,English Writing,ENGW1111,English,4,Cameron Smith,cameron.smith@fakeuniversity.edu,Summer 2024,93
